scenario,season,alpha,cost_baseline_usd,cost_optimized_usd,cost_savings_usd,cost_savings_pct,cost_savings_annualized_usd,carbon_baseline_lbs,carbon_optimized_lbs,carbon_savings_lbs,carbon_savings_pct,carbon_savings_tons,carbon_savings_annualized_tons,battery_enabled,battery_capacity_mwh,battery_power_mw,battery_duration_hours,battery_capex_usd,battery_annualized_capex_usd,battery_fixed_om_usd_per_year,battery_annual_ownership_cost_usd,battery_weekly_ownership_cost_usd,battery_throughput_mwh,battery_degradation_cost_usd,cost_savings_usd_battery_off,carbon_savings_tons_battery_off,incremental_bess_savings_usd,incremental_bess_carbon_tons,net_incremental_bess_value_usd,net_incremental_bess_value_annual_usd,bess_should_be_included
bess_50mw_100mwh,summer,0.5,3971077.0424749875,3630405.1986611285,340671.8438138589,8.578827360184732,17714935.878320664,79021141.44748993,78807098.00295176,214043.44453817606,0.2708685810118414,107.02172226908803,5565.129557992577,True,100.0,50.0,2.0,42700000.0,4688230.474732977,1067500.0,5755730.474732977,110687.12451409572,647.0290684878689,3235.145342439345,302326.35543201445,78.64666737230867,38345.48838184448,28.37505489677936,-75576.78147469058,-3929992.63668391,NO
bess_50mw_100mwh,summer,1.0,3971077.0424749875,3503233.90079567,467843.1416793172,11.781265804597242,24327843.367324494,79021141.44748993,78915874.98215511,105266.46533481777,0.1332130407212202,52.63323266740888,2736.928098705262,True,100.0,50.0,2.0,42700000.0,4688230.474732977,1067500.0,5755730.474732977,110687.12451409572,1037.5677441707705,5187.8387208538525,419730.28357063374,33.154487154617904,48112.85810868349,19.47874551279098,-67762.10512626608,-3523629.466565836,NO
bess_50mw_100mwh,winter,0.0,6545102.670709948,6573596.864232071,-28494.19352212269,-0.43535136048571593,-1481698.0631503798,79935955.7887159,79842989.30210665,92966.4866092503,0.11630121350519193,46.483243304625155,2417.128651840508,True,100.0,50.0,2.0,42700000.0,4688230.474732977,1067500.0,5755730.474732977,110687.12451409572,2.5217750792764784e-05,0.0001260887539638239,-28494.20108840801,46.48323831990361,0.007566285319626331,4.984721542200532e-06,-110687.11707389915,-5755730.087842756,NO
bess_50mw_100mwh,winter,0.5,6545102.670709948,6505323.762209223,39778.9085007254,0.607765996991008,2068503.242037721,79935955.7887159,79786013.29316261,149942.49555328488,0.18757828573365404,74.97124777664244,3898.504884385407,True,100.0,50.0,2.0,42700000.0,4688230.474732977,1067500.0,5755730.474732977,110687.12451409572,317.57447383924085,1587.8723691962043,31725.414144647308,39.68985726712644,8053.494356078096,35.281390509516,-104221.50252721383,-5419518.131415119,NO
bess_50mw_100mwh,winter,1.0,6545102.670709948,6481025.858460283,64076.81224966515,0.9790039281800101,3331994.2369825877,79935955.7887159,79807413.8186519,128541.9700639993,0.16080619640522872,64.27098503199964,3342.0912216639813,True,100.0,50.0,2.0,42700000.0,4688230.474732977,1067500.0,5755730.474732977,110687.12451409572,1037.5676742200858,5187.838371100429,51650.59737755265,41.153278294675054,12426.214872112498,23.11770673732459,-103448.74801308365,-5379334.8966803495,NO
bess_50mw_100mwh,shoulder,0.0,1965185.7982742612,1917957.658070086,47228.14020417514,2.4032404592811933,2455863.2906171074,44232983.978041746,43170907.28183007,1062076.6962116733,2.4010966493667083,531.0383481058367,27613.994101503507,True,100.0,50.0,2.0,42700000.0,4688230.474732977,1067500.0,5755730.474732977,110687.12451409572,76.73331687481286,383.6665843740643,44614.71261085174,490.01518807945774,2613.427593323402,41.023160026378946,-108457.36350514638,-5639782.902267612,NO
bess_50mw_100mwh,shoulder,0.5,1965185.7982742612,1884968.201158774,80217.5971154871,4.081934501355069,4171315.050005329,44232983.978041746,43412319.16230233,820664.8157394156,1.855323204391574,410.33240786970777,21337.285209224803,True,100.0,50.0,2.0,42700000.0,4688230.474732977,1067500.0,5755730.474732977,110687.12451409572,76.73334349349685,383.6667174674842,76813.26078696828,371.56286182117833,3404.3363285188098,38.769546048529435,-107666.45490304439,-5598655.654958308,NO
bess_50mw_100mwh,shoulder,1.0,1965185.7982742612,1861335.6663727998,103850.1319014614,5.284494320723159,5400206.858875993,44232983.978041746,43799314.19442882,433669.7836129293,0.9804217229120531,216.83489180646464,11275.41437393616,True,100.0,50.0,2.0,42700000.0,4688230.474732977,1067500.0,5755730.474732977,110687.12451409572,94.02185585644729,470.10927928223646,100319.87316788989,178.78762905990706,3530.258733571507,38.04726274655758,-107626.97505980644,-5596602.703109935,NO
bess_100mw_200mwh,summer,0.0,3971077.0424749875,4005288.8176855836,-34211.775210596155,-0.8615238345835151,-1779012.310951,79021141.44748993,78587514.40341243,433627.0440775007,0.5487481402247887,216.81352203875036,11274.30314601502,True,200.0,100.0,2.0,85400000.0,9376460.949465955,2135000.0,11511460.949465955,221374.24902819144,1.997194189748653e-05,9.985970948743264e-05,-34211.77393001551,216.81348755712062,-0.001280580647289753,3.44816297399575e-05,-221374.25040863178,-11511461.021248853,NO
bess_100mw_200mwh,summer,0.5,3971077.0424749875,3594464.755055098,376612.2874198896,9.48388266940207,19583838.945834257,79021141.44748993,78751312.51833937,269828.92915056646,0.34146422616518335,134.91446457528323,7015.552157914728,True,200.0,100.0,2.0,85400000.0,9376460.949465955,2135000.0,11511460.949465955,221374.24902819144,1294.0580369561862,6470.290184780932,302326.35543201445,78.64666737230867,74285.93198787514,56.26779720297456,-153558.60722509722,-7985047.575705055,NO
bess_100mw_200mwh,summer,1.0,3971077.0424749875,3456463.4996638605,514613.5428111269,12.959042025797421,26759904.2261786,79021141.44748993,78878101.49309736,143039.95439256728,0.1810147914499796,71.51997719628363,3719.038814206749,True,200.0,100.0,2.0,85400000.0,9376460.949465955,2135000.0,11511460.949465955,221374.24902819144,2075.135449426568,10375.67724713284,419730.28357063374,33.154487154617904,94883.25924049318,38.36549004166573,-136866.6670348311,-7117066.685811217,NO
bess_100mw_200mwh,winter,0.0,6545102.670709948,6573596.667307498,-28493.996597549878,-0.43534835175410824,-1481687.8230725937,79935955.7887159,79842989.10853088,92966.68018501997,0.1163014556687687,46.483340092509984,2417.1336848105193,True,200.0,100.0,2.0,85400000.0,9376460.949465955,2135000.0,11511460.949465955,221374.24902819144,0.00026091903303565003,0.0013045951651782502,-28494.20108840801,46.48323831990361,0.204490858130157,0.00010177260637078689,-221374.04584192848,-11511450.383780282,NO
bess_100mw_200mwh,winter,0.5,6545102.670709948,6499325.229318592,45777.44139135629,0.6994151764221417,2380426.952350527,79935955.7887159,79709240.47408032,226715.31463557482,0.2836211969927792,113.35765731778741,5894.598180524946,True,200.0,100.0,2.0,85400000.0,9376460.949465955,2135000.0,11511460.949465955,221374.24902819144,234.16834217395927,1170.8417108697963,31725.414144647308,39.68985726712644,14052.027246708982,73.66780005066097,-208493.06349235226,-10841639.301602317,NO
bess_100mw_200mwh,winter,1.0,6545102.670709948,6467668.227648215,77434.44306173269,1.1830898147443936,4026591.0392100997,79935955.7887159,79760717.64341211,175238.1453037858,0.21922318132652285,87.6190726518929,4556.191777898432,True,200.0,100.0,2.0,85400000.0,9376460.949465955,2135000.0,11511460.949465955,221374.24902819144,2075.1353043102376,10375.676521551188,51650.59737755265,41.153278294675054,25783.845684180036,46.46579435721785,-205966.07986556258,-10710236.153009254,NO
bess_100mw_200mwh,shoulder,0.0,1965185.7982742612,1915344.2351931701,49841.56308109104,2.5362265046317596,2591761.280216734,44232983.978041746,43088860.96595016,1144123.0120915845,2.5865833800847646,572.0615060457923,29747.1983143812,True,200.0,100.0,2.0,85400000.0,9376460.949465955,2135000.0,11511460.949465955,221374.24902819144,153.46660971574127,767.3330485787063,44614.71261085174,490.01518807945774,5226.850470239297,82.04631796633453,-216914.73160653084,-11279566.043539604,NO
bess_100mw_200mwh,shoulder,0.5,1965185.7982742612,1881563.856708874,83621.94156538718,4.255167202959652,4348340.961400134,44232983.978041746,43334780.24759364,898203.7304481044,2.0306197992294464,449.10186522405223,23353.296991650717,True,200.0,100.0,2.0,85400000.0,9376460.949465955,2135000.0,11511460.949465955,221374.24902819144,153.46660935491988,767.3330467745994,76813.26078696828,371.56286182117833,6808.6807784189,77.5390034028739,-215332.90129654715,-11197310.867420452,NO
bess_100mw_200mwh,shoulder,1.0,1965185.7982742612,1857880.3006708424,107305.49760341877,5.460323278218766,5579885.875377776,44232983.978041746,43723317.56887883,509666.40916291624,1.1522315777202057,254.83320458145812,13251.326638235822,True,200.0,100.0,2.0,85400000.0,9376460.949465955,2135000.0,11511460.949465955,221374.24902819144,170.7552116079696,853.7760580398481,100319.87316788989,178.78762905990706,6985.62443552888,76.04557552155106,-215242.40065070242,-11192604.833836526,NO
bess_200mw_500mwh,summer,0.0,3971077.0424749875,4005288.8109088717,-34211.76843388425,-0.8615236639317793,-1779011.958561981,79021141.44748993,78587514.42865954,433627.0188303888,0.5487481082749694,216.8135094151944,11274.302489590109,True,500.0,200.0,2.5,194900000.0,21398972.354226165,4872500.0,26271472.354226165,505220.622196657,0.00016192034812764284,0.0008096017406382142,-34211.77393001551,216.81348755712062,0.005496131256222725,2.1858073779412734e-05,-505220.6175101275,-26271472.11052663,NO
bess_200mw_500mwh,summer,0.5,3971077.0424749875,3550162.8008209732,420914.2416540142,10.599498250773749,21887540.56600874,79021141.44748993,78581942.69403641,439198.7534535229,0.5557990499863551,219.59937672676145,11419.167589791596,True,500.0,200.0,2.5,194900000.0,21398972.354226165,4872500.0,26271472.354226165,505220.622196657,2504.71037372276,12523.551868613798,302326.35543201445,78.64666737230867,118587.88622199977,140.9527093544528,-399156.28784327104,-20756126.967850093,NO
bess_200mw_500mwh,summer,1.0,3971077.0424749875,3363977.0035779183,607100.0388970692,15.288044840315965,31569202.022647597,79021141.44748993,78779370.8313737,241770.61611622572,0.3059568764605658,120.88530805811286,6286.036019021869,True,500.0,200.0,2.5,194900000.0,21398972.354226165,4872500.0,26271472.354226165,505220.622196657,5187.838622295419,25939.193111477092,419730.28357063374,33.154487154617904,187369.75532643544,87.73082090349496,-343790.05998169864,-17877083.119048327,NO
bess_200mw_500mwh,winter,0.0,6545102.670709948,6573596.859101329,-28494.188391380943,-0.43535128209516955,-1481697.796351809,79935955.7887159,79842989.3000002,92966.48871569335,0.11630121614035532,46.48324435784668,2417.128706608027,True,500.0,200.0,2.5,194900000.0,21398972.354226165,4872500.0,26271472.354226165,505220.622196657,2.8442213315900117e-05,0.0001422110665795006,-28494.20108840801,46.48323831990361,0.012697027064859867,6.037943066417029e-06,-505220.60964184103,-26271471.701375734,NO
bess_200mw_500mwh,winter,0.5,6545102.670709948,6496302.2518667355,48800.41884321254,0.7456020371017212,2537621.779847052,79935955.7887159,79670550.59792686,265405.1907890439,0.332022289807298,132.70259539452195,6900.534960515141,True,500.0,200.0,2.5,194900000.0,21398972.354226165,4872500.0,26271472.354226165,505220.622196657,192.1355659985719,960.6778299928595,31725.414144647308,39.68985726712644,17075.00469856523,93.01273812739551,-489106.2953280846,-25433527.3570604,NO
bess_200mw_500mwh,winter,1.0,6545102.670709948,6429500.141916284,115602.52879366372,1.766244696374248,6011331.497270513,79935955.7887159,79618567.08707638,317388.70163951814,0.397053739469169,158.69435081975908,8252.106242627473,True,500.0,200.0,2.5,194900000.0,21398972.354226165,4872500.0,26271472.354226165,505220.622196657,4991.666595404071,24958.332977020356,51650.59737755265,41.153278294675054,63951.93141611107,117.54107252508402,-466227.0237575663,-24243805.235393446,NO
bess_200mw_500mwh,shoulder,0.0,1965185.7982742612,1907503.9570083327,57681.841265928466,2.935185126850708,2999455.74582828,44232983.978041746,42842722.0093443,1390261.9686974436,3.143043592509158,695.1309843487218,36146.811186133535,True,500.0,200.0,2.5,194900000.0,21398972.354226165,4872500.0,26271472.354226165,505220.622196657,383.66653264998985,1918.3326632499493,44614.71261085174,490.01518807945774,13067.128655076725,205.11579626926402,-494071.8262048302,-25691734.96265117,NO
bess_200mw_500mwh,shoulder,0.5,1965185.7982742612,1871350.835648487,93834.96262577409,4.77486468242218,4879418.056540253,44232983.978041746,43102163.234390594,1130820.7436511517,2.5565101920605597,565.4103718255758,29401.33933492994,True,500.0,200.0,2.5,194900000.0,21398972.354226165,4872500.0,26271472.354226165,505220.622196657,383.66652293422703,1918.3326146711352,76813.26078696828,371.56286182117833,17021.701838805806,193.84751000439746,-490117.25297252234,-25486097.15457116,NO
bess_200mw_500mwh,shoulder,1.0,1965185.7982742612,1847514.1952536788,117671.60302058235,5.987810573632087,6118923.357070282,44232983.978041746,43495327.54691262,737656.4311291277,1.667661470669302,368.8282155645639,19179.067209357323,True,500.0,200.0,2.5,194900000.0,21398972.354226165,4872500.0,26271472.354226165,505220.622196657,400.95508708452974,2004.7754354226486,100319.87316788989,178.78762905990706,17351.729852692457,190.04058650465683,-489873.6677793872,-25473430.724528134,NO
bess_200mw_800mwh,summer,0.0,3971077.0424749875,4005288.8105739276,-34211.76809894014,-0.8615236554971882,-1779011.9411448874,79021141.44748993,78587514.42611617,433627.0213737637,0.54874811149357,216.81351068688184,11274.302555717855,True,800.0,200.0,4.0,267200000.0,29337123.720108937,6680000.0,36017123.72010894,692636.9946174796,0.0001504766721158241,0.0007523833605791205,-34211.77393001551,216.81348755712062,0.005831075366586447,2.3129761217433042e-05,-692636.9895387876,-36017123.45601696,NO
bess_200mw_800mwh,summer,0.5,3971077.0424749875,3540609.1171358693,430467.9253391181,10.840079926296958,22384332.11763414,79021141.44748993,78361251.016987,659890.4305029362,0.8350808636970117,329.94521525146814,17157.151193076344,True,800.0,200.0,4.0,267200000.0,29337123.720108937,6680000.0,36017123.72010894,692636.9946174796,2254.493010517566,11272.46505258783,302326.35543201445,78.64666737230867,128141.56990710367,251.29854787915946,-575767.8897629638,-29939930.267674115,NO
bess_200mw_800mwh,summer,1.0,3971077.0424749875,3307635.166510011,663441.8759649764,16.706849775734494,34498977.55017877,79021141.44748993,78642627.46367483,378513.98381510377,0.4790034374112766,189.25699190755188,9841.363579192697,True,800.0,200.0,4.0,267200000.0,29337123.720108937,6680000.0,36017123.72010894,692636.9946174796,8097.971267381306,40489.85633690653,419730.28357063374,33.154487154617904,243711.59239434265,156.10250475293398,-489415.2585600435,-25449593.445122264,NO
bess_200mw_800mwh,winter,0.0,6545102.670709948,6573596.863777386,-28494.19306743797,-0.4353513535387704,-1481698.0395067744,79935955.7887159,79842989.30402716,92966.48468874395,0.11630121110263561,46.48324234437197,2417.1286019073427,True,800.0,200.0,4.0,267200000.0,29337123.720108937,6680000.0,36017123.72010894,692636.9946174796,2.4567175952682895e-05,0.00012283587976341447,-28494.20108840801,46.48323831990361,0.008020970039069653,4.024468360341871e-06,-692636.9867193454,-36017123.30940596,NO
bess_200mw_800mwh,winter,0.5,6545102.670709948,6496302.2572516715,48800.41345827654,0.7456019548274428,2537621.49983038,79935955.7887159,79670550.66443208,265405.1242838204,0.33202220660916415,132.7025621419102,6900.53323137933,True,800.0,200.0,4.0,267200000.0,29337123.720108937,6680000.0,36017123.72010894,692636.9946174796,192.13567505976573,960.6783752988287,31725.414144647308,39.68985726712644,17074.999313629232,93.01270487478375,-676522.6736791492,-35179179.03131576,NO
bess_200mw_800mwh,winter,1.0,6545102.670709948,6408763.279170476,136339.39153947216,2.0830749095748473,7089648.360052552,79935955.7887159,79398657.14254913,537298.6461667717,0.6721614082990911,268.6493230833858,13969.764800336063,True,800.0,200.0,4.0,267200000.0,29337123.720108937,6680000.0,36017123.72010894,692636.9946174796,5221.866718728998,26109.33359364499,51650.59737755265,41.153278294675054,84688.7941619195,227.49604478871075,-634057.5340492051,-32970991.770558666,NO
bess_200mw_800mwh,shoulder,0.0,1965185.7982742612,1899663.6799609927,65522.118313268526,3.3341436911872218,3407150.1522899633,44232983.978041746,42596583.05361374,1636400.9244280085,3.699503802954725,818.2004622140042,42546.42403512822,True,800.0,200.0,4.0,267200000.0,29337123.720108937,6680000.0,36017123.72010894,692636.9946174796,613.8664502544382,3069.3322512721907,44614.71261085174,490.01518807945774,20907.405702416785,328.1852741345465,-674798.921166335,-35089543.90064942,NO
bess_200mw_800mwh,shoulder,0.5,1965185.7982742612,1861137.8159791527,104047.9822951085,5.294562091099926,5410495.079345642,44232983.978041746,42869546.191577315,1363437.7864644304,3.0824006518331926,681.7188932322152,35449.382448075194,True,800.0,200.0,4.0,267200000.0,29337123.720108937,6680000.0,36017123.72010894,692636.9946174796,613.8664500414955,3069.332250207477,76813.26078696828,371.56286182117833,27234.72150814021,310.1560314110369,-668471.6053595468,-34760523.478696436,NO
bess_200mw_800mwh,shoulder,1.0,1965185.7982742612,1837148.0908921324,128037.7073821288,6.515297815329514,6657960.783870698,44232983.978041746,43267337.54365234,965646.434389405,2.1830913213288383,482.82321719470247,25106.807294124526,True,800.0,200.0,4.0,267200000.0,29337123.720108937,6680000.0,36017123.72010894,692636.9946174796,631.1549886223283,3155.7749431116417,100319.87316788989,178.78762905990706,27717.834214238916,304.0355881347954,-668074.9353463524,-34739896.63801032,NO
