scenario,season,alpha,total_cost_norm_baseline,total_cost_norm_optimized,total_carbon_norm_baseline,total_carbon_norm_optimized,objective_norm_baseline,objective_norm_optimized,objective_norm_savings,solver_status
bess_50mw_100mwh,summer,0.5,27915.265968615815,25535.03485141696,74890.1377865267,74712.00272287881,51402.70187757126,50123.518787147885,1279.183090423372,optimal
bess_50mw_100mwh,summer,0.6,27915.265968615815,25277.070856560662,74890.1377865267,74753.14300727844,46705.214695780174,45067.49971684778,1637.7149789323958,optimal
bess_50mw_100mwh,summer,0.7,27915.265968615815,24951.1374464961,74890.1377865267,74747.63860018566,42007.727513989084,39890.08779260297,2117.639721386113,optimal
bess_50mw_100mwh,summer,0.8,27915.265968615815,24811.290553398758,74890.1377865267,74793.13456120997,37310.240332197995,34807.659354961,2502.5809772369976,optimal
bess_50mw_100mwh,summer,0.9,27915.265968615815,24653.936151376416,74890.1377865267,74816.95758476426,32612.7531504069,29670.2382947152,2942.514855691701,optimal
bess_50mw_100mwh,summer,1.0,27915.265968615815,24641.429143036745,74890.1377865267,74818.5640932967,27915.265968615815,24641.429143036745,3273.83682557907,optimal
bess_50mw_100mwh,winter,0.0,71871.91102936846,72138.37461872706,80937.80700225425,80846.72614147607,80937.80700225425,80846.72614147607,91.08086077818007,optimal
bess_50mw_100mwh,winter,0.1,71871.91102936846,71689.58316989642,80937.80700225425,80839.56187535074,80031.21740496568,79924.5640048053,106.65340016037226,optimal
bess_50mw_100mwh,winter,0.2,71871.91102936846,71610.37280950227,80937.80700225425,80853.9119758223,79124.6278076771,79005.2041425583,119.42366511879663,optimal
bess_50mw_100mwh,winter,0.3,71871.91102936846,71566.89431833176,80937.80700225425,80859.82527628372,78218.0382103885,78071.94598889814,146.0922214903694,optimal
bess_50mw_100mwh,winter,0.4,71871.91102936846,71538.00045046036,80937.80700225425,80857.25854445342,77311.44861309994,77129.5553068562,181.8933062437427,optimal
bess_50mw_100mwh,winter,0.5,71871.91102936846,71413.72966936359,80937.80700225425,80787.17470290783,76404.85901581135,76100.4521861357,304.406829675645,optimal
bess_50mw_100mwh,winter,0.6,71871.91102936846,71353.0746171105,80937.80700225425,80789.59891081734,75498.26941852277,75127.68433459323,370.58508392954536,optimal
bess_50mw_100mwh,winter,0.7,71871.91102936846,71344.65463874603,80937.80700225425,80791.46670850611,74591.6798212342,74178.69825967404,412.98156156015466,optimal
bess_50mw_100mwh,winter,0.8,71871.91102936846,71295.9405768489,80937.80700225425,80798.39996452307,73685.09022394562,73196.43245438373,488.65776956189075,optimal
bess_50mw_100mwh,winter,0.9,71871.91102936846,71262.78938529105,80937.80700225425,80807.08524699588,72778.50062665704,72217.21897146154,561.2816551955038,optimal
bess_50mw_100mwh,winter,1.0,71871.91102936846,71133.85930761737,80937.80700225425,80812.73701996362,71871.91102936846,71133.85930761737,738.0517217510933,optimal
bess_50mw_100mwh,shoulder,0.0,43680.46549841887,42573.14572833043,41452.66929569752,40383.8639483905,41452.66929569752,40383.8639483905,1068.8053473070177,optimal
bess_50mw_100mwh,shoulder,0.1,43680.46549841887,42473.37599214095,41452.66929569752,40369.01202710508,41675.44891596965,40579.448423608665,1096.0004923609886,optimal
bess_50mw_100mwh,shoulder,0.2,43680.46549841887,42309.5694473694,41452.66929569752,40435.64774962663,41898.22853624179,40810.432089175185,1087.7964470666047,optimal
bess_50mw_100mwh,shoulder,0.3,43680.46549841887,42165.371305534965,41452.66929569752,40457.24250186178,42121.00815651392,40969.68114296373,1151.327013550188,optimal
bess_50mw_100mwh,shoulder,0.4,43680.46549841887,42107.38626548595,41452.66929569752,40482.09850328283,42343.78777678606,41132.21360816408,1211.5741686219844,optimal
bess_50mw_100mwh,shoulder,0.5,43680.46549841887,41804.31347724321,41452.66929569752,40597.92906931427,42566.56739705819,41201.12127327874,1365.446123779453,optimal
bess_50mw_100mwh,shoulder,0.6,43680.46549841887,41715.679773580385,41452.66929569752,40663.99156640135,42789.34701733032,41295.00449070877,1494.342526621549,optimal
bess_50mw_100mwh,shoulder,0.7,43680.46549841887,41412.945218748326,41452.66929569752,40861.118270748215,43012.12663760246,41247.39713434829,1764.729503254166,optimal
bess_50mw_100mwh,shoulder,0.8,43680.46549841887,41358.63092211156,41452.66929569752,40859.24666306013,43234.906257874594,41258.75407030127,1976.1521875733233,optimal
bess_50mw_100mwh,shoulder,0.9,43680.46549841887,41336.86672063543,41452.66929569752,40881.174529467506,43457.68587814673,41291.29750151864,2166.3883766280924,optimal
bess_50mw_100mwh,shoulder,1.0,43680.46549841887,41296.30745180294,41452.66929569752,40953.77731476264,43680.46549841887,41296.30745180294,2384.1580466159285,optimal
bess_100mw_200mwh,summer,0.0,27915.265968615815,28100.533226337167,74890.1377865267,74490.7304376396,74890.1377865267,74490.7304376396,399.40734888709267,optimal
bess_100mw_200mwh,summer,0.1,27915.265968615815,27301.342845191728,74890.1377865267,74505.8371755544,70192.65060473562,69785.38774251814,407.2628622174816,optimal
bess_100mw_200mwh,summer,0.2,27915.265968615815,26745.14744678555,74890.1377865267,74608.19810165995,65495.163422944526,65035.58797068507,459.57545225945796,optimal
bess_100mw_200mwh,summer,0.3,27915.265968615815,26241.09266918453,74890.1377865267,74643.87712009237,60797.67624115343,60123.041784820016,674.6344563334133,optimal
bess_100mw_200mwh,summer,0.4,27915.265968615815,25401.468340791293,74890.1377865267,74606.39787782368,56100.18905936235,54924.426063010724,1175.7629963516229,optimal
bess_100mw_200mwh,summer,0.5,27915.265968615815,25282.993692839067,74890.1377865267,74659.18628802558,51402.70187757126,49971.08999043232,1431.6118871389335,optimal
bess_100mw_200mwh,summer,0.6,27915.265968615815,25019.170211104083,74890.1377865267,74700.62882765492,46705.214695780174,44891.75365772442,1813.461038055757,optimal
bess_100mw_200mwh,summer,0.7,27915.265968615815,24622.525269841786,74890.1377865267,74711.76805028447,42007.727513989084,39649.298103974594,2358.4294100144907,optimal
bess_100mw_200mwh,summer,0.8,27915.265968615815,24482.369074101218,74890.1377865267,74757.35691531276,37310.240332197995,34537.36664234353,2772.8736898544666,optimal
bess_100mw_200mwh,summer,0.9,27915.265968615815,24324.84151708785,74890.1377865267,74781.18652856023,32612.7531504069,29370.476018235087,3242.2771321718137,optimal
bess_100mw_200mwh,summer,1.0,27915.265968615815,24312.334481572238,74890.1377865267,74782.79302834853,27915.265968615815,24312.334481572238,3602.9314870435774,optimal
bess_100mw_200mwh,winter,0.0,71871.91102936846,72138.37561030121,80937.80700225425,80846.72623584405,80937.80700225425,80846.72623584405,91.08076641020307,optimal
bess_100mw_200mwh,winter,0.1,71871.91102936846,71689.58312202769,80937.80700225425,80839.56189200375,80031.21740496568,79924.56401500615,106.65338995952334,optimal
bess_100mw_200mwh,winter,0.2,71871.91102936846,71610.37351063732,80937.80700225425,80853.91181434895,79124.6278076771,79005.20415360662,119.42365407047328,optimal
bess_100mw_200mwh,winter,0.3,71871.91102936846,71566.89423249706,80937.80700225425,80859.82520311858,78218.0382103885,78071.94591193213,146.09229845638038,optimal
bess_100mw_200mwh,winter,0.4,71871.91102936846,71534.37563906805,80937.80700225425,80852.98097235439,77311.44861309994,77125.53883903986,185.9097740600846,optimal
bess_100mw_200mwh,winter,0.5,71871.91102936846,71365.91738764416,80937.80700225425,80730.75233882546,76404.85901581135,76048.3348632348,356.524152576545,optimal
bess_100mw_200mwh,winter,0.6,71871.91102936846,71288.23342356102,80937.80700225425,80710.61461648848,75498.26941852277,75057.185900732,441.083517790772,optimal
bess_100mw_200mwh,winter,0.7,71871.91102936846,71279.8126562086,80937.80700225425,80712.4812748354,74591.6798212342,74109.61324179664,482.0665794375527,optimal
bess_100mw_200mwh,winter,0.8,71871.91102936846,71231.00239280431,80937.80700225425,80719.31040558855,73685.09022394562,73128.66399536116,556.4262285844597,optimal
bess_100mw_200mwh,winter,0.9,71871.91102936846,71148.85121858204,80937.80700225425,80746.02179735241,72778.50062665704,72108.56827645907,669.932350197967,optimal
bess_100mw_200mwh,winter,1.0,71871.91102936846,70987.38579917804,80937.80700225425,80765.54440616874,71871.91102936846,70987.38579917804,884.5252301904256,optimal
bess_100mw_200mwh,shoulder,0.0,43680.46549841887,42515.10942945061,41452.66929569752,40307.13064402276,41452.66929569752,40307.13064402276,1145.538651674753,optimal
bess_100mw_200mwh,shoulder,0.1,43680.46549841887,42415.33974227212,41452.66929569752,40292.27877803915,41675.44891596965,40504.58487446245,1170.8640415072005,optimal
bess_100mw_200mwh,shoulder,0.2,43680.46549841887,42233.96928922658,41452.66929569752,40363.129896392085,41898.22853624179,40737.297774958985,1160.9307612828052,optimal
bess_100mw_200mwh,shoulder,0.3,43680.46549841887,42089.77116990111,41452.66929569752,40384.72463496233,42121.00815651392,40896.23859544397,1224.769561069952,optimal
bess_100mw_200mwh,shoulder,0.4,43680.46549841887,42031.786129059365,41452.66929569752,40409.58062252855,42343.78777678606,41058.46282514087,1285.3249516451906,optimal
bess_100mw_200mwh,shoulder,0.5,43680.46549841887,41728.71332619934,41452.66929569752,40525.41120906327,42566.56739705819,41127.06226763131,1439.505129426885,optimal
bess_100mw_200mwh,shoulder,0.6,43680.46549841887,41638.946470673414,41452.66929569752,40592.91615795971,42789.34701733032,41220.534345587934,1568.8126717423875,optimal
bess_100mw_200mwh,shoulder,0.7,43680.46549841887,41336.21192196774,41452.66929569752,40790.042857920846,43012.12663760246,41172.36120275367,1839.765434848785,optimal
bess_100mw_200mwh,shoulder,0.8,43680.46549841887,41281.89761367129,41452.66929569752,40788.17125508332,43234.906257874594,41183.1523419537,2051.7539159208973,optimal
bess_100mw_200mwh,shoulder,0.9,43680.46549841887,41260.1334442752,41452.66929569752,40810.09911271749,43457.68587814673,41215.13001111943,2242.555867027302,optimal
bess_100mw_200mwh,shoulder,1.0,43680.46549841887,41219.57414726175,41452.66929569752,40882.70190948456,43680.46549841887,41219.57414726175,2460.8913511571154,optimal
bess_200mw_500mwh,summer,0.0,27915.265968615815,28100.533038633785,74890.1377865267,74490.7304520436,74890.1377865267,74490.7304520436,399.40733448309766,optimal
bess_200mw_500mwh,summer,0.1,27915.265968615815,27301.342773039716,74890.1377865267,74505.8371513747,70192.65060473562,69785.38771354119,407.2628911944339,optimal
bess_200mw_500mwh,summer,0.2,27915.265968615815,26745.147472472625,74890.1377865267,74608.19809469167,65495.163422944526,65035.58797024787,459.5754526966557,optimal
bess_200mw_500mwh,summer,0.3,27915.265968615815,26241.09263432669,74890.1377865267,74643.87712813343,60797.67624115343,60123.04177999141,674.6344611620225,optimal
bess_200mw_500mwh,summer,0.4,27915.265968615815,25163.387311816212,74890.1377865267,74428.20356761172,56100.18905936235,54722.277065293514,1377.9119940688324,optimal
bess_200mw_500mwh,summer,0.5,27915.265968615815,24960.315664477654,74890.1377865267,74499.91598104245,51402.70187757126,49730.11582276005,1672.5860548112032,optimal
bess_200mw_500mwh,summer,0.6,27915.265968615815,24733.22060354676,74890.1377865267,74547.3006028452,46705.214695780174,44658.85260326613,2046.3620925140422,optimal
bess_200mw_500mwh,summer,0.7,27915.265968615815,24003.75989778189,74890.1377865267,74630.5406393764,42007.727513989084,39191.794120260245,2815.9333937288393,optimal
bess_200mw_500mwh,summer,0.8,27915.265968615815,23879.8067241901,74890.1377865267,74673.35482817166,37310.240332197995,34038.51634498641,3271.7239872115824,optimal
bess_200mw_500mwh,summer,0.9,27915.265968615815,23726.153975424837,74890.1377865267,74688.6977354121,32612.7531504069,28822.408351423564,3790.3447989833367,optimal
bess_200mw_500mwh,summer,1.0,27915.265968615815,23687.344845660635,74890.1377865267,74685.71527944398,27915.265968615815,23687.344845660635,4227.92112295518,optimal
bess_200mw_500mwh,winter,0.0,71871.91102936846,72138.37600803436,80937.80700225425,80846.72627256782,80937.80700225425,80846.72627256782,91.08072968643683,optimal
bess_200mw_500mwh,winter,0.1,71871.91102936846,71689.58315588147,80937.80700225425,80839.56188920983,80031.21740496568,79924.56401587698,106.65338908869307,optimal
bess_200mw_500mwh,winter,0.2,71871.91102936846,71610.37275252814,80937.80700225425,80853.91200363783,79124.6278076771,79005.20415341589,119.42365426120523,optimal
bess_200mw_500mwh,winter,0.3,71871.91102936846,71566.8943475672,80937.80700225425,80859.82530270763,78218.0382103885,78071.9460161655,146.0921942230052,optimal
bess_200mw_500mwh,winter,0.4,71871.91102936846,71523.0878287348,80937.80700225425,80839.66044361182,77311.44861309994,77113.03139766102,198.41721543892345,optimal
bess_200mw_500mwh,winter,0.5,71871.91102936846,71365.91556067843,80937.80700225425,80730.75015299491,76404.85901581135,76048.33285683667,356.5261589746806,optimal
bess_200mw_500mwh,winter,0.6,71871.91102936846,71245.66928697305,80937.80700225425,80660.7708367451,75498.26941852277,75011.70990688188,486.5595116408949,optimal
bess_200mw_500mwh,winter,0.7,71871.91102936846,71167.03414269112,80937.80700225425,80591.00407853063,74591.6798212342,73994.22512344297,597.454697791225,optimal
bess_200mw_500mwh,winter,0.8,71871.91102936846,71020.48795364113,80937.80700225425,80488.70687831272,73685.09022394562,72914.13173857544,770.9584853701817,optimal
bess_200mw_500mwh,winter,0.9,71871.91102936846,70833.1074925079,80937.80700225425,80553.75604450074,72778.50062665704,71805.17234770718,973.3282789498626,optimal
bess_200mw_500mwh,winter,1.0,71871.91102936846,70568.42643249617,80937.80700225425,80621.70778474734,71871.91102936846,70568.42643249617,1303.4845968722948,optimal
bess_200mw_500mwh,shoulder,0.0,43680.46549841887,42341.00052613281,41452.66929569752,40076.93073099705,41452.66929569752,40076.93073099705,1375.738564700463,optimal
bess_200mw_500mwh,shoulder,0.1,43680.46549841887,42241.230798028926,41452.66929569752,40062.07880842023,41675.44891596965,40279.9940073811,1395.454908588552,optimal
bess_200mw_500mwh,shoulder,0.2,43680.46549841887,42007.16890687018,41452.66929569752,40145.576281062284,41898.22853624179,40517.89480622386,1380.3337300179264,optimal
bess_200mw_500mwh,shoulder,0.3,43680.46549841887,41862.9707636193,41452.66929569752,40167.17103421981,42121.00815651392,40675.91095303966,1445.097203474259,optimal
bess_200mw_500mwh,shoulder,0.4,43680.46549841887,41804.98573628642,41452.66929569752,40192.02699039985,42343.78777678606,40837.21048875448,1506.5772880315853,optimal
bess_200mw_500mwh,shoulder,0.5,43680.46549841887,41501.91291865363,41452.66929569752,40307.857608160164,42566.56739705819,40904.8852634069,1661.6821336512949,optimal
bess_200mw_500mwh,shoulder,0.6,43680.46549841887,41408.74655578745,41452.66929569752,40379.68995629939,42789.34701733032,40997.123915992226,1792.2231013380951,optimal
bess_200mw_500mwh,shoulder,0.7,43680.46549841887,41106.01201132944,41452.66929569752,40576.8166438123,43012.12663760246,40947.2534010743,2064.873236528161,optimal
bess_200mw_500mwh,shoulder,0.8,43680.46549841887,41051.69769421914,41452.66929569752,40574.94503462373,43234.906257874594,40956.34716230005,2278.559095574543,optimal
bess_200mw_500mwh,shoulder,0.9,43680.46549841887,41029.93346815286,41452.66929569752,40596.872932472834,43457.68587814673,40986.62741458486,2471.0584635618725,optimal
bess_200mw_500mwh,shoulder,1.0,43680.46549841887,40989.37423373785,41452.66929569752,40669.47575975619,43680.46549841887,40989.37423373785,2691.0912646810175,optimal
bess_200mw_800mwh,summer,0.0,27915.265968615815,28100.533227064312,74890.1377865267,74490.73043778139,74890.1377865267,74490.73043778139,399.40734874531336,optimal
bess_200mw_800mwh,summer,0.1,27915.265968615815,27301.34278918678,74890.1377865267,74505.83715500782,70192.65060473562,69785.38771842571,407.26288630990894,optimal
bess_200mw_800mwh,summer,0.2,27915.265968615815,26745.14873540458,74890.1377865267,74608.1977486528,65495.163422944526,65035.587946003165,459.57547694136156,optimal
bess_200mw_800mwh,summer,0.3,27915.265968615815,26241.092528387428,74890.1377865267,74643.87715901504,60797.67624115343,60123.041769826756,674.6344713266735,optimal
bess_200mw_800mwh,summer,0.4,27915.265968615815,25096.044241149204,74890.1377865267,74218.96163286787,56100.18905936235,54569.794676180405,1530.3943831819415,optimal
bess_200mw_800mwh,summer,0.5,27915.265968615815,24892.972595614487,74890.1377865267,74290.67404463829,51402.70187757126,49591.82332012639,1810.8785574448702,optimal
bess_200mw_800mwh,summer,0.6,27915.265968615815,24665.8775339855,74890.1377865267,74338.05866584212,46705.214695780174,44534.74998672815,2170.464709052023,optimal
bess_200mw_800mwh,summer,0.7,27915.265968615815,23555.50702040676,74890.1377865267,74469.50990261363,42007.727513989084,38829.70788506883,3178.0196289202577,optimal
bess_200mw_800mwh,summer,0.8,27915.265968615815,23377.09647787099,74890.1377865267,74541.07377491688,37310.240332197995,33609.89193728016,3700.3483949178335,optimal
bess_200mw_800mwh,summer,0.9,27915.265968615815,23311.921434212447,74890.1377865267,74558.27721622023,32612.7531504069,28436.55701241322,4176.19613799368,optimal
bess_200mw_800mwh,summer,1.0,27915.265968615815,23309.576562928385,74890.1377865267,74558.68989244237,27915.265968615815,23309.576562928385,4605.68940568743,optimal
bess_200mw_800mwh,winter,0.0,71871.91102936846,72138.37581605809,80937.80700225425,80846.7262564907,80937.80700225425,80846.7262564907,91.08074576355284,optimal
bess_200mw_800mwh,winter,0.1,71871.91102936846,71689.58312320222,80937.80700225425,80839.56189459874,80031.21740496568,79924.56401745908,106.6533875065943,optimal
bess_200mw_800mwh,winter,0.2,71871.91102936846,71610.37268054049,80937.80700225425,80853.91202479135,79124.6278076771,79005.20415594117,119.42365173592407,optimal
bess_200mw_800mwh,winter,0.3,71871.91102936846,71566.89424594384,80937.80700225425,80859.82521600158,78218.0382103885,78071.94592498426,146.09228540424374,optimal
bess_200mw_800mwh,winter,0.4,71871.91102936846,71505.0369671907,80937.80700225425,80818.35894463948,77311.44861309994,77093.03015365996,218.41845943998487,optimal
bess_200mw_800mwh,winter,0.5,71871.91102936846,71365.91617934236,80937.80700225425,80730.75091165309,76404.85901581135,76048.33354549772,356.52547031363065,optimal
bess_200mw_800mwh,winter,0.6,71871.91102936846,71245.66925384852,80937.80700225425,80660.77084104545,75498.26941852277,75011.70988872729,486.559529795486,optimal
bess_200mw_800mwh,winter,0.7,71871.91102936846,71167.03427327747,80937.80700225425,80591.00401132187,74591.6798212342,73994.22519469079,597.4546265434037,optimal
bess_200mw_800mwh,winter,0.8,71871.91102936846,70790.28800517904,80937.80700225425,80264.90331490964,73685.09022394562,72685.21106712516,999.8791568204615,optimal
bess_200mw_800mwh,winter,0.9,71871.91102936846,70606.7719767202,80937.80700225425,80328.52785318499,72778.50062665704,71578.94756436668,1199.5530622903607,optimal
bess_200mw_800mwh,winter,1.0,71871.91102936846,70340.68671660086,80937.80700225425,80399.02313393526,71871.91102936846,70340.68671660086,1531.2243127676047,optimal
bess_200mw_800mwh,shoulder,0.0,43680.46549841887,42166.891636255794,41452.66929569752,39846.73081787054,41452.66929569752,39846.73081787054,1605.9384778269741,optimal
bess_200mw_800mwh,shoulder,0.1,43680.46549841887,42067.121930045294,41452.66929569752,39831.878925888406,41675.44891596965,40055.4032263041,1620.0456896655523,optimal
bess_200mw_800mwh,shoulder,0.2,43680.46549841887,41780.36847860536,41452.66929569752,39928.02269203073,41898.22853624179,40298.491849345664,1599.7366868961253,optimal
bess_200mw_800mwh,shoulder,0.3,43680.46549841887,41636.1703546465,41452.66929569752,39949.61743326459,42121.00815651392,40455.58330967916,1665.4248468347578,optimal
bess_200mw_800mwh,shoulder,0.4,43680.46549841887,41578.18531935226,41452.66929569752,39974.47340901162,42343.78777678606,40615.958173147876,1727.829603638187,optimal
bess_200mw_800mwh,shoulder,0.5,43680.46549841887,41275.11251301315,41452.66929569752,40090.3040064791,42566.56739705819,40682.70825974613,1883.8591373120653,optimal
bess_200mw_800mwh,shoulder,0.6,43680.46549841887,41178.54664367135,41452.66929569752,40166.463740160594,42789.34701733032,40773.71348226705,2015.6335350632726,optimal
bess_200mw_800mwh,shoulder,0.7,43680.46549841887,40875.812111670006,41452.66929569752,40363.59041635018,43012.12663760246,40722.14560307406,2289.9810345283986,optimal
bess_200mw_800mwh,shoulder,0.8,43680.46549841887,40821.49778043591,41452.66929569752,40361.7188228193,43234.906257874594,40729.541988912584,2505.36426896201,optimal
bess_200mw_800mwh,shoulder,0.9,43680.46549841887,40799.73356950102,41452.66929569752,40383.646714701594,43457.68587814673,40758.124884021076,2699.5609941256553,optimal
bess_200mw_800mwh,shoulder,1.0,43680.46549841887,40759.17432105783,41452.66929569752,40456.249488289104,43680.46549841887,40759.17432105783,2921.2911773610394,optimal
